size,code,brand,model,factory price,DOT#1-1,DOT#1-2,DOT#2-1,DOT#2-2,DOT#3,DOT#4-1,DOT#4-2,DOT#5-1,DOT#5-2,DOT#9,제품명
2854522,THW330A035256,한국,W330A 아이셉트 에보3 X,"460,900",,,,,,,,,,,285/45R22 (한국) W330A 아이셉트 에보3 X
3254022,THW330A035257,한국,W330A 아이셉트 에보3 X,"554,400",,,,,,,,,,,325/40R22 (한국) W330A 아이셉트 에보3 X
2753522,THW330A035258,한국,W330A 아이셉트 에보3 X,"481,800",,,,,,,,,,,275/35R22 (한국) W330A 아이셉트 에보3 X
2754021,THW33A1026368,한국,W330A 아이셉트 에보3 X,"489,500",,,,,,,,,,,275/40R21 (한국) W330A 아이셉트 에보3 X
,THW46200,#N/A,#N/A,0,,,,,,,,,,,<  W462 윈터 아이셉트 RS3 >
2056016,THW4621028371,한국,W462 아이셉트 RS3,"199,100",,,,,,,,,,,205/60R16 (한국) W462 아이셉트 RS3
2156016,THW4621028373,한국,W462 아이셉트 RS3,"210,100",,,,,,,,,,,215/60R16 (한국) W462 아이셉트 RS3
1955516,THW4621028376,한국,W462 아이셉트 RS3,"156,200",,,,,,,,,,,195/55R16 (한국) W462 아이셉트 RS3
1956515,THW4621028430,한국,W462 아이셉트 RS3,"162,800",,,,,,,,,,,195/65R15 (한국) W462 아이셉트 RS3
2255517,THW4621028432,한국,W462 아이셉트 RS3,"224,400",,,,,,,,,,,225/55R17 (한국) W462 아이셉트 RS3
2255017,THW4621028435,한국,W462 아이셉트 RS3,"224,400",,,,,,,,,,,225/50R17 (한국) W462 아이셉트 RS3
1856514,THW4621028437,한국,W462 아이셉트 RS3,"119,900",,,,,,,,,,,185/65R14 (한국) W462 아이셉트 RS3
2254517,THW4621028438,한국,W462 아이셉트 RS3,"222,200",,,,,,,,,,,225/45R17 (한국) W462 아이셉트 RS3
1856515,THW4621028439,한국,W462 아이셉트 RS3,"165,000",,,,,,,,,,,185/65R15 (한국) W462 아이셉트 RS3
1855515,THW4621028441,한국,W462 아이셉트 RS3,"182,600",,,,,,,,,,,185/55R15 (한국) W462 아이셉트 RS3
2155516,THW4621028445,한국,W462 아이셉트 RS3,"194,700",,,,,,,,,,,215/55R16 (한국) W462 아이셉트 RS3
2155017,THW4621028446,한국,W462 아이셉트 RS3,"211,200",,,,,,,,,,,215/50R17 (한국) W462 아이셉트 RS3
2054517,THW4621028454,한국,W462 아이셉트 RS3,"207,900",,,,,,,,,,,205/45R17 (한국) W462 아이셉트 RS3
2055516,THW4621028455,한국,W462 아이셉트 RS3,"159,500",,,,,,,,,,,205/55R16 (한국) W462 아이셉트 RS3
1954516,THW4621028461,한국,W462 아이셉트 RS3,"173,800",,,,,,,,,,,195/45R16 (한국) W462 아이셉트 RS3
1756514,THW4621028463,한국,W462 아이셉트 RS3,"108,900",,,,,,,,,,,175/65R14 (한국) W462 아이셉트 RS3
2155517,THW4621029640,한국,W462 아이셉트 RS3,"217,800",,,,,,,,,,,215/55R17 (한국) W462 아이셉트 RS3
2154517,THW4621030967,한국,W462 아이셉트 RS3,"213,400",,,,,,,,,,,215/45R17 (한국) W462 아이셉트 RS3
2256016,THW4621030968,한국,W462 아이셉트 RS3,"217,800",,,,,,,,,,,225/60R16 (한국) W462 아이셉트 RS3
2055517,THW4621030969,한국,W462 아이셉트 RS3,"201,300",,,,,,,,,,,205/55R17 (한국) W462 아이셉트 RS3
1755015,THW4621030970,한국,W462 아이셉트 RS3,"144,100",,,,,,,,,,,175/50R15 (한국) W462 아이셉트 RS3
2056516,THW4621031957,한국,W462 아이셉트 RS3,"190,300",,,,,,,,,,,205/65R16 (한국) W462 아이셉트 RS3
,THW62600,#N/A,#N/A,0,,,,,,,,,,,< W626 윈터 아이셉트 IZ2 A >
1856515,THW6261020691,한국,W626 아이셉트 IZ2 A,"154,000",,,,,,,,,,,185/65R15 (한국) W626 아이셉트 IZ2 A
2056515,THW6261020693,한국,W626 아이셉트 IZ2 A,"169,400",,,,,,,,,,,205/65R15 (한국) W626 아이셉트 IZ2 A
1656015,THW6261020695,한국,W626 아이셉트 IZ2 A,"129,800",,,,,,,,,,,165/60R15 (한국) W626 아이셉트 IZ2 A
2055517,THW6261020706,한국,W626 아이셉트 IZ2 A,"188,100",,,,,,,,,,,205/55R17 (한국) W626 아이셉트 IZ2 A
1557014,THW6261020913,한국,W626 아이셉트 IZ2 A,"90,200",,,,,,,,,,,155/70R14 (한국) W626 아이셉트 IZ2 A
1656014,THW6261020914,한국,W626 아이셉트 IZ2 A,"116,600",,,,,,,,,,,165/60R14 (한국) W626 아이셉트 IZ2 A
1656513,THW6261020915,한국,W626 아이셉트 IZ2 A,"101,200",,,,,,,,,,,165/65R13 (한국) W626 아이셉트 IZ2 A
1855515,THW6261020922,한국,W626 아이셉트 IZ2 A,"168,300",,,,,,,,,,,185/55R15 (한국) W626 아이셉트 IZ2 A
1656514,THW6261023235,한국,W626 아이셉트 IZ2 A,"105,600",,,,,,,,,,,165/65R14 (한국) W626 아이셉트 IZ2 A
,THZ00100,#N/A,#N/A,0,,,,,,,,,,,< Z001 벤투스 에보 Z >
2254018,THZ0011035438,한국,Z001 벤투스 에보 Z,"364,100",,,,,,,,,,,225/40R18 (한국) Z001 벤투스 에보 Z
3552521,THZ0011035439,한국,Z001 벤투스 에보 Z,"958,100",,,,,,,,,,,355/25R21 (한국) Z001 벤투스 에보 Z
2354018,THZ0011035440,한국,Z001 벤투스 에보 Z,"381,700",,,,,,,,,,,235/40R18 (한국) Z001 벤투스 에보 Z
2454018,THZ0011035441,한국,Z001 벤투스 에보 Z,"451,000",,,,,,,,,,,245/40R18 (한국) Z001 벤투스 에보 Z
2554018,THZ0011035442,한국,Z001 벤투스 에보 Z,"467,500",,,,,,,,,,,255/40R18 (한국) Z001 벤투스 에보 Z
2754018,THZ0011035443,한국,Z001 벤투스 에보 Z,"510,400",,,,,,,,,,,275/40R18 (한국) Z001 벤투스 에보 Z
2253519,THZ0011035444,한국,Z001 벤투스 에보 Z,"501,600",,,,,,,,,,,225/35R19 (한국) Z001 벤투스 에보 Z
2254019,THZ0011035445,한국,Z001 벤투스 에보 Z,"440,000",,,,,,,,,,,225/40R19 (한국) Z001 벤투스 에보 Z
2353519,THZ0011035446,한국,Z001 벤투스 에보 Z,"514,800",,,,,,,,,,,235/35R19 (한국) Z001 벤투스 에보 Z
2354019,THZ0011035447,한국,Z001 벤투스 에보 Z,"519,200",,,,,,,,,,,235/40R19 (한국) Z001 벤투스 에보 Z
2453519,THZ0011035448,한국,Z001 벤투스 에보 Z,"533,500",,,,,,,,,,,245/35R19 (한국) Z001 벤투스 에보 Z
2554020,THZ0011035449,한국,Z001 벤투스 에보 Z,"565,400",,,,,,,,,,,255/40R20 (한국) Z001 벤투스 에보 Z
2454019,THZ0011035450,한국,Z001 벤투스 에보 Z,"484,000",,,,,,,,,,,245/40R19 (한국) Z001 벤투스 에보 Z
2753519,THZ0011035451,한국,Z001 벤투스 에보 Z,"606,100",,,,,,,,,,,275/35R19 (한국) Z001 벤투스 에보 Z
2353520,THZ0011035452,한국,Z001 벤투스 에보 Z,"600,600",,,,,,,,,,,235/35R20 (한국) Z001 벤투스 에보 Z
2453020,THZ0011035453,한국,Z001 벤투스 에보 Z,"647,900",,,,,,,,,,,245/30R20 (한국) Z001 벤투스 에보 Z
2453520,THZ0011035454,한국,Z001 벤투스 에보 Z,"618,200",,,,,,,,,,,245/35R20 (한국) Z001 벤투스 에보 Z
2753520,THZ0011035455,한국,Z001 벤투스 에보 Z,"710,600",,,,,,,,,,,275/35R20 (한국) Z001 벤투스 에보 Z
2853020,THZ0011035456,한국,Z001 벤투스 에보 Z,"771,100",,,,,,,,,,,285/30R20 (한국) Z001 벤투스 에보 Z
2853520,THZ0011035457,한국,Z001 벤투스 에보 Z,"731,500",,,,,,,,,,,285/35R20 (한국) Z001 벤투스 에보 Z
3053020,THZ0011035458,한국,Z001 벤투스 에보 Z,"856,900",,,,,,,,,,,305/30R20 (한국) Z001 벤투스 에보 Z
3053021,THZ0011035459,한국,Z001 벤투스 에보 Z,"844,800",,,,,,,,,,,305/30R21 (한국) Z001 벤투스 에보 Z
3153021,THZ0011035460,한국,Z001 벤투스 에보 Z,"871,200",,,,,,,,,,,315/30R21 (한국) Z001 벤투스 에보 Z
2254518,THZ0011035461,한국,Z001 벤투스 에보 Z,"382,800",,,,,,,,,,,225/45R18 (한국) Z001 벤투스 에보 Z
3253020,THZ0011035732,한국,Z001 벤투스 에보 Z,"942,700",,,,,,,,,,,325/30R20 (한국) Z001 벤투스 에보 Z
,TK,#N/A,#N/A,0,,,,,,,,,,,< 금호 타이어 >
,TKAD00,#N/A,#N/A,0,,,,,,,,,,,< TA51+ 솔루스 어드밴스 >
2155517,TKAD2386472,금호,TA51+ 솔루스 어드밴스,"161,700",,,,,,,,,,,215/55R17 (금호) TA51+ 솔루스 어드밴스
2255517,TKAD2387172,금호,TA51+ 솔루스 어드밴스,"178,200",,,,,,,,,,,225/55R17 (금호) TA51+ 솔루스 어드밴스
2154517,TKAD2387342,금호,TA51+ 솔루스 어드밴스,"168,300",,,,,,,,,,,215/45R17 (금호) TA51+ 솔루스 어드밴스
2055516,TKAD2387352,금호,TA51+ 솔루스 어드밴스,"138,600",,,,,,,,,,,205/55R16 (금호) TA51+ 솔루스 어드밴스
2056516,TKAD2387362,금호,TA51+ 솔루스 어드밴스,"171,600",,,,,,,,,,,205/65R16 (금호) TA51+ 솔루스 어드밴스
2254518,TKAD2387372,금호,TA51+ 솔루스 어드밴스,"195,800",,,,,,,,,,,225/45R18 (금호) TA51+ 솔루스 어드밴스
2454519,TKAD2387382,금호,TA51+ 솔루스 어드밴스,"251,900",,,,,,,,,,,245/45R19 (금호) TA51+ 솔루스 어드밴스
2254517,TKAD2387392,금호,TA51+ 솔루스 어드밴스,"180,400",,,,,,,,,,,225/45R17 (금호) TA51+ 솔루스 어드밴스
2254018,TKAD2387402,금호,TA51+ 솔루스 어드밴스,"185,900",,,,,,,,,,,225/40R18 (금호) TA51+ 솔루스 어드밴스
2056016,TKAD2387412,금호,TA51+ 솔루스 어드밴스,"180,400",,,,,,,,,,,205/60R16 (금호) TA51+ 솔루스 어드밴스
2256016,TKAD2387422,금호,TA51+ 솔루스 어드밴스,"195,800",,,,,,,,,,,225/60R16 (금호) TA51+ 솔루스 어드밴스
2454517,TKAD2387432,금호,TA51+ 솔루스 어드밴스,"187,000",,,,,,,,,,,245/45R17 (금호) TA51+ 솔루스 어드밴스
2355018,TKAD2387442,금호,TA51+ 솔루스 어드밴스,"189,200",,,,,,,,,,,235/50R18 (금호) TA51+ 솔루스 어드밴스
2154018,TKAD2387452,금호,TA51+ 솔루스 어드밴스,"203,500",,,,,,,,,,,215/40R18 (금호) TA51+ 솔루스 어드밴스
2754019,TKAD2387462,금호,TA51+ 솔루스 어드밴스,"301,400",,,,,,,,,,,275/40R19 (금호) TA51+ 솔루스 어드밴스
2454018,TKAD2387472,금호,TA51+ 솔루스 어드밴스,"217,800",,,,,,,,,,,245/40R18 (금호) TA51+ 솔루스 어드밴스
2454518,TKAD2387832,금호,TA51+ 솔루스 어드밴스,"206,800",,,,,,,,,,,245/45R18 (금호) TA51+ 솔루스 어드밴스
2154516,TKAD2387872,금호,TA51+ 솔루스 어드밴스,"170,500",,,,,,,,,,,215/45R16 (금호) TA51+ 솔루스 어드밴스
2156016,TKAD2387882,금호,TA51+ 솔루스 어드밴스,"183,700",,,,,,,,,,,215/60R16 (금호) TA51+ 솔루스 어드밴스
2255516,TKAD2387892,금호,TA51+ 솔루스 어드밴스,"151,800",,,,,,,,,,,225/55R16 (금호) TA51+ 솔루스 어드밴스
2355516,TKAD2387902,금호,TA51+ 솔루스 어드밴스,"183,700",,,,,,,,,,,235/55R16 (금호) TA51+ 솔루스 어드밴스
2355517,TKAD2387912,금호,TA51+ 솔루스 어드밴스,"184,800",,,,,,,,,,,235/55R17 (금호) TA51+ 솔루스 어드밴스
2353519,TKAD2387922,금호,TA51+ 솔루스 어드밴스,"253,000",,,,,,,,,,,235/35R19 (금호) TA51+ 솔루스 어드밴스
2753519,TKAD2387932,금호,TA51+ 솔루스 어드밴스,"320,100",,,,,,,,,,,275/35R19 (금호) TA51+ 솔루스 어드밴스
1954516,TKAD2387942,금호,TA51+ 솔루스 어드밴스,"143,000",,,,,,,,,,,195/45R16 (금호) TA51+ 솔루스 어드밴스
2155017,TKAD2387952,금호,TA51+ 솔루스 어드밴스,"159,500",,,,,,,,,,,215/50R17 (금호) TA51+ 솔루스 어드밴스
2455018,TKAD2387962,금호,TA51+ 솔루스 어드밴스,"213,400",,,,,,,,,,,245/50R18 (금호) TA51+ 솔루스 어드밴스
2154518,TKAD2387972,금호,TA51+ 솔루스 어드밴스,"189,200",,,,,,,,,,,215/45R18 (금호) TA51+ 솔루스 어드밴스
2055517,TKAD2387982,금호,TA51+ 솔루스 어드밴스,"161,700",,,,,,,,,,,205/55R17 (금호) TA51+ 솔루스 어드밴스
2155516,TKAD2387992,금호,TA51+ 솔루스 어드밴스,"147,400",,,,,,,,,,,215/55R16 (금호) TA51+ 솔루스 어드밴스
2255518,TKAD2388002,금호,TA51+ 솔루스 어드밴스,"188,100",,,,,,,,,,,225/55R18 (금호) TA51+ 솔루스 어드밴스
2255017,TKAD2388012,금호,TA51+ 솔루스 어드밴스,"167,200",,,,,,,,,,,225/50R17 (금호) TA51+ 솔루스 어드밴스
2454019,TKAD2388022,금호,TA51+ 솔루스 어드밴스,"256,300",,,,,,,,,,,245/40R19 (금호) TA51+ 솔루스 어드밴스
2354518,TKAD2388032,금호,TA51+ 솔루스 어드밴스,"199,100",,,,,,,,,,,235/45R18 (금호) TA51+ 솔루스 어드밴스
2354018,TKAD2388042,금호,TA51+ 솔루스 어드밴스,"192,500",,,,,,,,,,,235/40R18 (금호) TA51+ 솔루스 어드밴스
2055017,TKAD2388052,금호,TA51+ 솔루스 어드밴스,"157,300",,,,,,,,,,,205/50R17 (금호) TA51+ 솔루스 어드밴스
,TKAT5100,온오프,>,0,,,,,,,,,,,< AT51 로드벤쳐 (온오프) >
2457017,TKAT512169412,금호,4P AT51 로드벤쳐(온오프,"259,160",,,,,,,,,,,245/70R17 (금호) 4P AT51 로드벤쳐(온오프
2457516,TKAT512177682,금호,10P AT51 로드벤쳐(온오,"236,500",,,,,,,,,,,245/75R16 (금호) 10P AT51 로드벤쳐(온오
2157515,TKAT512305572,금호,8P AT51 로드벤쳐(온오프,"159,500",,,,,,,,,,,215/75R15 (금호) 8P AT51 로드벤쳐(온오프
,TKAT5200,온오프,>,0,,,,,,,,,,,< AT52 로드벤쳐 (온오프) >
2356517,TKAT522340122,금호,4P AT52 로드벤쳐(온오프,"259,600",,,,,,,,,,,235/65R17 (금호) 4P AT52 로드벤쳐(온오프
2456517,TKAT522340172,금호,4P AT52 로드벤쳐(온오프,"267,300",,,,,,,,,,,245/65R17 (금호) 4P AT52 로드벤쳐(온오프
2556018,TKAT522340212,금호,4P AT52 로드벤쳐(온오프,"305,800",,,,,,,,,,,255/60R18 (금호) 4P AT52 로드벤쳐(온오프
2657018,TKAT522340222,금호,4P AT52 로드벤쳐(온오프,"297,000",,,,,,,,,,,265/70R18 (금호) 4P AT52 로드벤쳐(온오프
2755520,TKAT522340242,금호,4P AT52 로드벤쳐(온오프,"303,600",,,,,,,,,,,275/55R20 (금호) 4P AT52 로드벤쳐(온오프
2656018,TKAT522340342,금호,4P AT52 로드벤쳐(온오프,"322,300",,,,,,,,,,,265/60R18 (금호) 4P AT52 로드벤쳐(온오프
2656517,TKAT522340352,금호,4P AT52 로드벤쳐(온오프,"305,800",,,,,,,,,,,265/65R17 (금호) 4P AT52 로드벤쳐(온오프
2656518,TKAT522340362,금호,4P AT52 로드벤쳐(온오프,"300,300",,,,,,,,,,,265/65R18 (금호) 4P AT52 로드벤쳐(온오프
2657017,TKAT522340382,금호,4P AT52 로드벤쳐(온오프,"271,700",,,,,,,,,,,265/70R17 (금호) 4P AT52 로드벤쳐(온오프
,TKD,#N/A,#N/A,0,,,,,,,,,,,< 켄다 타이어 >
,TKDKR20500,#N/A,#N/A,0,,,,,,,,,,,< KR205 베즈다 투어링올시즌 >
2454518,TKDKR20501,켄다,KR205 베즈다 투어링올시,"205,000",,,,,,,,,,,245/45R18 (켄다) KR205 베즈다 투어링올시
1956515,TKDKR20502,켄다,KR205 베즈다 투어링올시,"171,000",,,,,,,,,,,195/65R15 (켄다) KR205 베즈다 투어링올시
2055516,TKDKR20503,켄다,KR205 베즈다 투어링올시,"189,000",,,,,,,,,,,205/55R16 (켄다) KR205 베즈다 투어링올시
2056016,TKDKR20504,켄다,KR205 베즈다 투어링올시,"189,000",,,,,,,,,,,205/60R16 (켄다) KR205 베즈다 투어링올시
2156016,TKDKR20505,켄다,KR205 베즈다 투어링올시,"192,000",,,,,,,,,,,215/60R16 (켄다) KR205 베즈다 투어링올시
2155017,TKDKR20506,켄다,KR205 베즈다 투어링올시,"192,000",,,,,,,,,,,215/50R17 (켄다) KR205 베즈다 투어링올시
2155517,TKDKR20507,켄다,KR205 베즈다 투어링올시,"192,000",,,,,,,,,,,215/55R17 (켄다) KR205 베즈다 투어링올시
2254517,TKDKR20508,켄다,KR205 베즈다 투어링올시,"192,000",,,,,,,,,,,225/45R17 (켄다) KR205 베즈다 투어링올시
2255017,TKDKR20509,켄다,KR205 베즈다 투어링올시,"192,000",,,4024,,,,,,,,225/50R17 (켄다) KR205 베즈다 투어링올시
2255517,TKDKR20510,켄다,KR205 베즈다 투어링올시,"192,000",,,,,,,,,,,225/55R17 (켄다) KR205 베즈다 투어링올시
2254518,TKDKR20511,켄다,KR205 베즈다 투어링올시,"205,000",,,,,,,,,,,225/45R18 (켄다) KR205 베즈다 투어링올시
2056516,TKDKR20512,켄다,KR205 베즈다 투어링올시,"184,000",,,,,,,,,,,205/65R16 (켄다) KR205 베즈다 투어링올시
2354518,TKDKR20513,켄다,KR205 베즈다 투어링올시,"203,000",,,,,,,,,,,235/45R18 (켄다) KR205 베즈다 투어링올시
2154517,TKDKR20515,켄다,KR205 베즈다 투어링올시,"192,000",,,,,,,,,,,215/45R17 (켄다) KR205 베즈다 투어링올시
,TKDKR3000,#N/A,#N/A,0,,,,,,,,,,,< KR30 베즈다 에코 >
2254517,TKDKR3003,켄다,KR30 베즈다 에코,"196,000",,,,,,,,,,,225/45R17 (켄다) KR30 베즈다 에코
2155517,TKDKR3004,켄다,KR30 베즈다 에코,"196,000",,,,,,,,,,,215/55R17 (켄다) KR30 베즈다 에코
2454018,TKDKR3006,켄다,KR30 베즈다 에코,"205,000",,,0724,,,,,,,,245/40R18 (켄다) KR30 베즈다 에코
2256016,TKDKR3010,켄다,KR30 베즈다 에코,"196,000",,,,,,,,,,,225/60R16 (켄다) KR30 베즈다 에코
2455018,TKDKR3011,켄다,KR30 베즈다 에코,"224,000",,,,,,,,,,,245/50R18 (켄다) KR30 베즈다 에코
,TKDKR40000,#N/A,#N/A,0,,,,,,,,,,,< KR400 베즈다 UHP 올시즌 >
2454019,TKDKR40001,켄다,KR400 베즈다 UHP 올시즌,"260,000",,,,,,,,,,,245/40R19 (켄다) KR400 베즈다 UHP 올시즌
2454519,TKDKR40002,켄다,KR400 베즈다 UHP 올시즌,"308,000",,,,,,,,,,,245/45R19 (켄다) KR400 베즈다 UHP 올시즌
2753519,TKDKR40003,켄다,KR400 베즈다 UHP 올시즌,"260,000",,,,,,,,,,,275/35R19 (켄다) KR400 베즈다 UHP 올시즌
2754019,TKDKR40004,켄다,KR400 베즈다 UHP 올시즌,"260,000",,,,,,,,,,,275/40R19 (켄다) KR400 베즈다 UHP 올시즌
2154518,TKDKR40005,켄다,KR400 베즈다 UHP 올시즌,"205,000",,,,,,,,,,,215/45R18 (켄다) KR400 베즈다 UHP 올시즌
2454020,TKDKR40006,켄다,KR400 베즈다 UHP 올시즌,"297,000",,,,,,,,,,,245/40R20 (켄다) KR400 베즈다 UHP 올시즌
2454520,TKDKR40007,켄다,KR400 베즈다 UHP 올시즌,"302,000",,,,,,,,,,,245/45R20 (켄다) KR400 베즈다 UHP 올시즌
2753520,TKDKR40008,켄다,KR400 베즈다 UHP 올시즌,"323,000",,,4624,,,,,,,,275/35R20 (켄다) KR400 베즈다 UHP 올시즌
2754020,TKDKR40009,켄다,KR400 베즈다 UHP 올시즌,"329,000",,,,,,,,,,,275/40R20 (켄다) KR400 베즈다 UHP 올시즌
2254019,TKDKR40010,켄다,KR400 베즈다 UHP 올시즌,"231,000",,,4324,4624,,,,,,,225/40R19 (켄다) KR400 베즈다 UHP 올시즌
2553519,TKDKR40011,켄다,KR400 베즈다 UHP 올시즌,"263,000",,,,,,,,,,,255/35R19 (켄다) KR400 베즈다 UHP 올시즌
,TKDKR5000,#N/A,#N/A,0,,,,,,,,,,,< KR50 클래버 H/T >
2356018,TKDKR5001,켄다,KR50 클레버 H/T,"257,000",,,4724,,,,,,,,235/60R18 (켄다) KR50 클레버 H/T
2355519,TKDKR5002,켄다,KR50 클레버 H/T,"257,000",,,1724,,,,,,1824,,235/55R19 (켄다) KR50 클레버 H/T
2256017,TKDKR5003,켄다,KR50 클레버 H/T,"229,000",,,1624,,,,,,,,225/60R17 (켄다) KR50 클레버 H/T
2255518,TKDKR5004,켄다,KR50 클레버 H/T,"234,000",,,0624,,,,,,,,225/55R18 (켄다) KR50 클레버 H/T
2355518,TKDKR5005,켄다,KR50 클레버 H/T,"239,000",,,3124,,,,,,,,235/55R18 (켄다) KR50 클레버 H/T
,TKDKR5200,#N/A,#N/A,0,,,,,,,,,,,< KR52 클레버 S/T >
2656018,TKDKR5201,켄다,KR52 클레버 S/T,"315,000",,,,,,,,,,,265/60R18 (켄다) KR52 클레버 S/T
2455020,TKDKR5202,켄다,KR52 클레버 S/T,"284,000",,,,,,,,,,,245/50R20 (켄다) KR52 클레버 S/T
2555020,TKDKR5203,켄다,KR52 클레버 S/T,"287,000",,,,,,,,,,,255/50R20 (켄다) KR52 클레버 S/T
2655020,TKDKR5204,켄다,KR52 클레버 S/T,"302,000",,,,,,,,,,,265/50R20 (켄다) KR52 클레버 S/T
2554520,TKDKR5205,켄다,KR52 클레버 S/T,"289,000",,,,,,,,,,,255/45R20 (켄다) KR52 클레버 S/T
2356017,TKDKR5206,켄다,KR52 클레버 S/T,"210,000",,,,,,,,,,,235/60R17 (켄다) KR52 클레버 S/T
,TKDKR60000,#N/A,#N/A,0,,,,,,,,,,,< KR600X 클래버 H/T >
2156517,TKDKR60001,켄다,8P KR600X 클레버 H/T,"284,000",,,1925,,,,,,,,215/65R17 (켄다) 8P KR600X 클레버 H/T
2157016,TKDKR60002,켄다,6P KR600X 클레버 H/T,"210,000",,,,,,,,,1224,,215/70R16 (켄다) 6P KR600X 클레버 H/T
,TKHA3200,#N/A,#N/A,0,,,,,,,,,,,< HA32 솔루스 4S >
2355518,TKHA322278802,금호,HA32 솔루스 4S SUV,"189,200",,,,,,,,,,,235/55R18 (금호) HA32 솔루스 4S SUV
2355519,TKHA322338172,금호,HA32 솔루스 4S SUV,"215,600",,,,,,,,,,,235/55R19 (금호) HA32 솔루스 4S SUV
2356018,TKHA322338202,금호,HA32 솔루스 4S SUV,"229,900",,,,,,,,,,,235/60R18 (금호) HA32 솔루스 4S SUV
2256017,TKHA322338212,금호,HA32 솔루스 4S SUV,"196,900",,,,,,,,,,,225/60R17 (금호) HA32 솔루스 4S SUV
,TKHP5100,#N/A,#N/A,0,,,,,,,,,,,< HP51 크루젠 >
2655020,TKHP512290182,금호,HP51 크루젠,"275,000",,,,,,,,,,,265/50R20 (금호) HP51 크루젠
2555020,TKHP512290192,금호,HP51 크루젠,"260,700",,,,,,,,,,,255/50R20 (금호) HP51 크루젠
2555519,TKHP512290202,금호,HP51 크루젠,"225,500",,,,,,,,,,,255/55R19 (금호) HP51 크루젠
2555019,TKHP512290212,금호,HP51 크루젠,"237,600",,,,,,,,,,,255/50R19 (금호) HP51 크루젠
2454519,TKHP512290222,금호,HP51 크루젠,"233,200",,,,,,,,,,,245/45R19 (금호) HP51 크루젠
2355019,TKHP512290242,금호,HP51 크루젠,"232,100",,,,,,,,,,,235/50R19 (금호) HP51 크루젠
2255519,TKHP512290252,금호,HP51 크루젠,"209,000",,,,,,,,,,,225/55R19 (금호) HP51 크루젠
2656018,TKHP512290262,금호,HP51 크루젠,"280,500",,,,,,,,,,,265/60R18 (금호) HP51 크루젠
2556018,TKHP512290272,금호,HP51 크루젠,"269,500",,,,,,,,,,,255/60R18 (금호) HP51 크루젠
2555518,TKHP512290282,금호,HP51 크루젠,"215,600",,,,,,,,,,,255/55R18 (금호) HP51 크루젠
2456018,TKHP512290292,금호,HP51 크루젠,"253,000",,,,,,,,,,,245/60R18 (금호) HP51 크루젠
2356018,TKHP512290302,금호,HP51 크루젠,"234,300",,,,,,,,,,,235/60R18 (금호) HP51 크루젠
2355518,TKHP512290312,금호,HP51 크루젠,"196,900",,,,,,,,,,,235/55R18 (금호) HP51 크루젠
2255518,TKHP512290322,금호,HP51 크루젠,"191,400",,,,,,,,,,,225/55R18 (금호) HP51 크루젠
2155518,TKHP512290332,금호,HP51 크루젠,"178,200",,,,,,,,,,,215/55R18 (금호) HP51 크루젠
2356517,TKHP512290342,금호,HP51 크루젠,"215,600",,,,,,,,,,,235/65R17 (금호) HP51 크루젠
2356017,TKHP512290352,금호,HP51 크루젠,"226,600",,,,,,,,,,,235/60R17 (금호) HP51 크루젠
2355517,TKHP512290362,금호,HP51 크루젠,"202,400",,,,,,,,,,,235/55R17 (금호) HP51 크루젠
2256017,TKHP512290372,금호,HP51 크루젠,"216,700",,,,,,,,,,,225/60R17 (금호) HP51 크루젠
2556516,TKHP512290382,금호,HP51 크루젠,"211,200",,,,,,,,,,,255/65R16 (금호) HP51 크루젠
2457016,TKHP512290392,금호,HP51 크루젠,"172,700",,,,,,,,,,,245/70R16 (금호) HP51 크루젠
2356016,TKHP512290412,금호,HP51 크루젠,"210,100",,,,,,,,,,,235/60R16 (금호) HP51 크루젠
2257016,TKHP512290422,금호,HP51 크루젠,"151,800",,,,,,,,,,,225/70R16 (금호) HP51 크루젠
2256516,TKHP512290432,금호,HP51 크루젠,"169,400",,,,,,,,,,,225/65R16 (금호) HP51 크루젠
2156516,TKHP512290442,금호,HP51 크루젠,"159,500",,,,,,,,,,,215/65R16 (금호) HP51 크루젠
2256018,TKHP512290452,금호,HP51 크루젠,"232,100",,,,,,,,,,,225/60R18 (금호) HP51 크루젠
2355519,TKHP512302152,금호,HP51 크루젠,"224,400",,,,,,,,,,,235/55R19 (금호) HP51 크루젠
,TKHP7100,#N/A,#N/A,0,,,,,,,,,,,< HP71 크루젠 >
2555019,TKHP712227832,금호,HP71 크루젠,"251,900",,,,,,,,,,,255/50R19 (금호) HP71 크루젠
2656018,TKHP712228112,금호,HP71 크루젠,"297,000",,,,,,,,,,,265/60R18 (금호) HP71 크루젠
2455518,TKHP712229932,금호,HP71 크루젠,"216,700",,,,,,,,,,,245/55R18 (금호) HP71 크루젠
2655020,TKHP712230022,금호,HP71 크루젠,"284,900",,,,,,,,,,,265/50R20 (금호) HP71 크루젠
2655019,TKHP712230032,금호,HP71 크루젠,"253,000",,,,,,,,,,,265/50R19 (금호) HP71 크루젠
2556018,TKHP712230052,금호,HP71 크루젠,"282,700",,,,,,,,,,,255/60R18 (금호) HP71 크루젠
2555518,TKHP712230062,금호,HP71 크루젠,"226,600",,,,,,,,,,,255/55R18 (금호) HP71 크루젠
2555020,TKHP712230072,금호,HP71 크루젠,"277,200",,,,,,,,,,,255/50R20 (금호) HP71 크루젠
